#,id,amount_requested,purpose,term_months,monthly_income,existing_loans,risk_score,ai_decision,ml_scoring_output,status,notes,submitted_at,reviewed_at,updated_at,credit_score_records,user_id
2233,2233,570462.00,medical,36,65947.71,1,,approve,,approved,,2025-05-11 10:04:16.578471,,2025-05-11 10:04:16.578500,,6657
2234,2234,241002.00,business,60,74706.82,1,,reject,,rejected,,2025-05-11 10:04:16.602957,,2025-05-11 10:04:16.602987,,1047
2235,2235,890129.00,home,12,18259.72,0,,reject,,rejected,,2025-05-11 10:04:16.622738,,2025-05-11 10:04:16.622768,,5584
2236,2236,138762.00,business,12,106357.95,1,,reject,,rejected,,2025-05-11 10:04:16.646596,,2025-05-11 10:04:16.646625,,4049
2237,2237,783351.00,medical,60,89883.18,0,,reject,,rejected,,2025-05-11 10:04:16.675964,,2025-05-11 10:04:16.675995,,4314
2238,2238,293835.00,medical,36,39563.61,1,,approve,,approved,,2025-05-11 10:04:16.699809,,2025-05-11 10:04:16.699835,,727
2239,2239,651363.00,education,24,50396.38,1,,reject,,rejected,,2025-05-11 10:04:16.720105,,2025-05-11 10:04:16.720136,,6276
2240,2240,729106.00,home,12,106357.95,0,,reject,,rejected,,2025-05-11 10:04:16.750030,,2025-05-11 10:04:16.750060,,4049
2241,2241,644535.00,personal,12,20027.50,0,,reject,,rejected,,2025-05-11 10:04:16.779029,,2025-05-11 10:04:16.779059,,2933
2242,2242,698469.00,business,36,99676.42,1,,reject,,rejected,,2025-05-11 10:04:16.805018,,2025-05-11 10:04:16.805048,,8624
2243,2243,539383.00,business,60,51569.45,1,,reject,,rejected,,2025-05-11 10:04:16.824250,,2025-05-11 10:04:16.824279,,916
2244,2244,589508.00,personal,12,99214.26,0,,reject,,rejected,,2025-05-11 10:04:16.865121,,2025-05-11 10:04:16.865152,,1693
2245,2245,872331.00,business,24,47218.36,1,,reject,,rejected,,2025-05-11 10:04:16.889621,,2025-05-11 10:04:16.889651,,6729
2246,2246,81166.00,medical,12,118589.00,0,,reject,,rejected,,2025-05-11 10:04:16.909036,,2025-05-11 10:04:16.909066,,876
2247,2247,828549.00,personal,36,86554.37,1,,reject,,rejected,,2025-05-11 10:04:16.932615,,2025-05-11 10:04:16.932646,,284
2248,2248,944572.00,business,36,115734.24,1,,reject,,rejected,,2025-05-11 10:04:16.962237,,2025-05-11 10:04:16.962267,,4975
2249,2249,666362.00,personal,12,44838.01,1,,reject,,rejected,,2025-05-11 10:04:16.992583,,2025-05-11 10:04:16.992612,,9816
2250,2250,190890.00,business,36,105906.90,1,,approve,,approved,,2025-05-11 10:04:17.015502,,2025-05-11 10:04:17.015532,,3283
2251,2251,433249.00,business,36,13136.33,1,,reject,,rejected,,2025-05-11 10:04:17.048758,,2025-05-11 10:04:17.048785,,8671
2252,2252,527300.00,medical,36,110801.05,0,,reject,,rejected,,2025-05-11 10:04:17.073806,,2025-05-11 10:04:17.073832,,9770
2253,2253,931959.00,business,24,43535.60,0,,reject,,rejected,,2025-05-11 10:04:17.091951,,2025-05-11 10:04:17.091977,,1006
2254,2254,334180.00,education,12,77185.34,0,,reject,,rejected,,2025-05-11 10:04:17.110951,,2025-05-11 10:04:17.110977,,5289
2255,2255,66431.00,personal,60,108522.67,0,,reject,,rejected,,2025-05-11 10:04:17.139779,,2025-05-11 10:04:17.139804,,2425
2256,2256,647784.00,medical,12,48465.27,1,,reject,,rejected,,2025-05-11 10:04:17.164774,,2025-05-11 10:04:17.164802,,7129
2257,2257,501213.00,education,48,60429.64,1,,approve,,approved,,2025-05-11 10:04:17.183216,,2025-05-11 10:04:17.183242,,4320
2258,2258,391613.00,education,24,16521.61,1,,reject,,rejected,,2025-05-11 10:04:17.203150,,2025-05-11 10:04:17.203181,,1077
2259,2259,260982.00,education,36,69887.18,1,,reject,,rejected,,2025-05-11 10:04:17.232045,,2025-05-11 10:04:17.232069,,2028
2260,2260,869566.00,home,36,96476.20,1,,approve,,approved,,2025-05-11 10:04:17.257236,,2025-05-11 10:04:17.257267,,6169
2261,2261,959204.00,medical,12,123881.61,1,,reject,,rejected,,2025-05-11 10:04:17.276676,,2025-05-11 10:04:17.276707,,7921
2262,2262,141472.00,business,48,53524.50,0,,reject,,rejected,,2025-05-11 10:04:17.297046,,2025-05-11 10:04:17.297075,,4728
2263,2263,307850.00,home,60,80602.95,0,,reject,,rejected,,2025-05-11 10:04:17.327193,,2025-05-11 10:04:17.327223,,5779
2264,2264,494742.00,personal,24,41283.24,1,,reject,,rejected,,2025-05-11 10:04:17.357103,,2025-05-11 10:04:17.357136,,5966
2265,2265,867909.00,medical,48,106946.02,0,,reject,,rejected,,2025-05-11 10:04:17.379354,,2025-05-11 10:04:17.379383,,8252
2266,2266,310239.00,medical,24,103426.04,0,,reject,,rejected,,2025-05-11 10:04:17.405817,,2025-05-11 10:04:17.405847,,4093
2267,2267,886836.00,personal,36,36243.71,0,,reject,,rejected,,2025-05-11 10:04:17.434532,,2025-05-11 10:04:17.434565,,568
2268,2268,882982.00,personal,24,104477.03,0,,reject,,rejected,,2025-05-11 10:04:17.460105,,2025-05-11 10:04:17.460136,,2508
2269,2269,149504.00,education,24,53822.13,0,,reject,,rejected,,2025-05-11 10:04:17.479435,,2025-05-11 10:04:17.479464,,2987
2270,2270,723285.00,personal,48,17924.65,0,,reject,,rejected,,2025-05-11 10:04:17.509000,,2025-05-11 10:04:17.509030,,1531
2271,2271,337783.00,business,60,107518.30,0,,reject,,rejected,,2025-05-11 10:04:17.537075,,2025-05-11 10:04:17.537104,,1959
2272,2272,724924.00,home,24,101218.37,0,,reject,,rejected,,2025-05-11 10:04:17.557698,,2025-05-11 10:04:17.557728,,4475
2273,2273,405162.00,personal,24,54817.04,1,,reject,,rejected,,2025-05-11 10:04:17.582028,,2025-05-11 10:04:17.582058,,4063
2274,2274,377635.00,medical,60,123512.63,0,,reject,,rejected,,2025-05-11 10:04:17.612214,,2025-05-11 10:04:17.612245,,3276
2275,2275,146942.00,personal,12,102420.87,0,,reject,,rejected,,2025-05-11 10:04:17.638360,,2025-05-11 10:04:17.638390,,681
2276,2276,873136.00,personal,48,54114.97,0,,reject,,rejected,,2025-05-11 10:04:17.657906,,2025-05-11 10:04:17.657935,,2120
2277,2277,973591.00,home,60,102010.25,1,,reject,,rejected,,2025-05-11 10:04:17.678791,,2025-05-11 10:04:17.678821,,424
2278,2278,177529.00,personal,24,45489.09,1,,reject,,rejected,,2025-05-11 10:04:17.709234,,2025-05-11 10:04:17.709265,,7930
2279,2279,935519.00,business,48,86128.63,0,,reject,,rejected,,2025-05-11 10:04:17.735594,,2025-05-11 10:04:17.735627,,1921
2280,2280,64466.00,personal,36,99700.69,0,,reject,,rejected,,2025-05-11 10:04:17.754779,,2025-05-11 10:04:17.754808,,2265
2281,2281,137973.00,personal,36,93794.42,0,,approve,,approved,,2025-05-11 10:04:17.775513,,2025-05-11 10:04:17.775543,,8049
2282,2282,217886.00,medical,12,51805.32,0,,reject,,rejected,,2025-05-11 10:04:17.805957,,2025-05-11 10:04:17.805988,,143
2283,2283,743521.00,medical,24,28956.96,1,,reject,,rejected,,2025-05-11 10:04:17.835454,,2025-05-11 10:04:17.835483,,7284
2284,2284,829444.00,education,36,84670.08,1,,approve,,approved,,2025-05-11 10:04:17.860093,,2025-05-11 10:04:17.860123,,7642
2285,2285,855477.00,education,48,83319.37,1,,reject,,rejected,,2025-05-11 10:04:17.889637,,2025-05-11 10:04:17.889669,,8280
2286,2286,444187.00,medical,24,123176.05,1,,reject,,rejected,,2025-05-11 10:04:17.917346,,2025-05-11 10:04:17.917377,,3738
2287,2287,260752.00,medical,60,76030.27,1,,reject,,rejected,,2025-05-11 10:04:17.941114,,2025-05-11 10:04:17.941145,,8519
2288,2288,762470.00,home,60,42895.08,0,,reject,,rejected,,2025-05-11 10:04:17.961777,,2025-05-11 10:04:17.961806,,5997
2289,2289,718053.00,medical,36,96203.05,1,,reject,,rejected,,2025-05-11 10:04:17.992016,,2025-05-11 10:04:17.992047,,7422
2290,2290,374809.00,personal,24,49463.02,1,,reject,,rejected,,2025-05-11 10:04:18.018226,,2025-05-11 10:04:18.018257,,6636
2291,2291,654753.00,education,36,53822.13,0,,reject,,rejected,,2025-05-11 10:04:18.037789,,2025-05-11 10:04:18.037819,,2987
2292,2292,167942.00,medical,36,108385.39,1,,approve,,approved,,2025-05-11 10:04:18.061227,,2025-05-11 10:04:18.061257,,9962
2293,2293,390840.00,business,36,99204.45,0,,reject,,rejected,,2025-05-11 10:04:18.091350,,2025-05-11 10:04:18.091380,,840
2294,2294,776645.00,business,60,103029.44,1,,approve,,approved,,2025-05-11 10:04:18.116735,,2025-05-11 10:04:18.116765,,325
2295,2295,109329.00,medical,24,113058.74,1,,reject,,rejected,,2025-05-11 10:04:18.136191,,2025-05-11 10:04:18.136221,,3971
2296,2296,541116.00,business,48,86964.20,1,,reject,,rejected,,2025-05-11 10:04:18.158669,,2025-05-11 10:04:18.158700,,3775
2297,2297,634024.00,home,60,109445.74,0,,reject,,rejected,,2025-05-11 10:04:18.188340,,2025-05-11 10:04:18.188363,,9172
2298,2298,597376.00,education,36,45659.29,0,,approve,,approved,,2025-05-11 10:04:18.212236,,2025-05-11 10:04:18.212259,,2155
2299,2299,241910.00,education,48,30417.86,1,,approve,,approved,,2025-05-11 10:04:18.233611,,2025-05-11 10:04:18.233633,,5156
2300,2300,679190.00,home,24,63766.68,0,,reject,,rejected,,2025-05-11 10:04:18.257034,,2025-05-11 10:04:18.257060,,7879
2301,2301,96064.00,business,24,62813.72,1,,reject,,rejected,,2025-05-11 10:04:18.284796,,2025-05-11 10:04:18.284819,,5969
2302,2302,633688.00,education,60,15296.35,0,,reject,,rejected,,2025-05-11 10:04:18.307179,,2025-05-11 10:04:18.307202,,4268
2303,2303,724321.00,business,36,92234.87,1,,reject,,rejected,,2025-05-11 10:04:18.325245,,2025-05-11 10:04:18.325272,,1143
2304,2304,65645.00,business,60,42863.98,0,,reject,,rejected,,2025-05-11 10:04:18.349445,,2025-05-11 10:04:18.349474,,8146
2305,2305,977660.00,home,48,41501.29,0,,reject,,rejected,,2025-05-11 10:04:18.377005,,2025-05-11 10:04:18.377028,,451
2306,2306,913244.00,business,36,37487.77,1,,reject,,rejected,,2025-05-11 10:04:18.399834,,2025-05-11 10:04:18.399864,,1759
2307,2307,617934.00,medical,36,123273.15,0,,reject,,rejected,,2025-05-11 10:04:18.421712,,2025-05-11 10:04:18.421741,,8367
2308,2308,358867.00,business,36,26688.05,0,,reject,,rejected,,2025-05-11 10:04:18.448138,,2025-05-11 10:04:18.448167,,4130
2309,2309,493030.00,medical,12,58364.86,1,,reject,,rejected,,2025-05-11 10:04:18.476844,,2025-05-11 10:04:18.476873,,8714
2310,2310,875557.00,home,60,98485.89,1,,reject,,rejected,,2025-05-11 10:04:18.499478,,2025-05-11 10:04:18.499508,,6558
2311,2311,269741.00,home,12,46552.14,0,,reject,,rejected,,2025-05-11 10:04:18.518876,,2025-05-11 10:04:18.518922,,9820
2312,2312,864242.00,home,24,52231.58,0,,reject,,rejected,,2025-05-11 10:04:18.554410,,2025-05-11 10:04:18.554441,,420
2313,2313,518747.00,education,60,47239.31,1,,approve,,approved,,2025-05-11 10:04:18.581892,,2025-05-11 10:04:18.581922,,9915
2314,2314,783480.00,personal,12,22957.00,0,,reject,,rejected,,2025-05-11 10:04:18.601541,,2025-05-11 10:04:18.601584,,3090
2315,2315,995142.00,personal,48,117122.58,0,,approve,,approved,,2025-05-11 10:04:18.621034,,2025-05-11 10:04:18.621065,,3557
2316,2316,256052.00,home,12,72849.84,1,,reject,,rejected,,2025-05-11 10:04:18.651878,,2025-05-11 10:04:18.651908,,1678
2317,2317,670868.00,education,36,110196.67,0,,reject,,rejected,,2025-05-11 10:04:18.679305,,2025-05-11 10:04:18.679335,,6073
2318,2318,655549.00,personal,60,47439.36,1,,approve,,approved,,2025-05-11 10:04:18.699087,,2025-05-11 10:04:18.699116,,4050
2319,2319,356764.00,personal,36,67198.00,1,,reject,,rejected,,2025-05-11 10:04:18.718225,,2025-05-11 10:04:18.718255,,2564
2320,2320,552128.00,medical,12,67657.60,1,,reject,,rejected,,2025-05-11 10:04:18.749215,,2025-05-11 10:04:18.749246,,5427
2321,2321,367057.00,home,24,113262.53,0,,reject,,rejected,,2025-05-11 10:04:18.776599,,2025-05-11 10:04:18.776628,,5478
2322,2322,413208.00,business,60,69390.74,1,,reject,,rejected,,2025-05-11 10:04:18.796147,,2025-05-11 10:04:18.796176,,972
2323,2323,603784.00,education,48,57464.99,0,,reject,,rejected,,2025-05-11 10:04:18.821760,,2025-05-11 10:04:18.821790,,4841
2324,2324,301294.00,personal,12,28987.98,1,,reject,,rejected,,2025-05-11 10:04:18.851696,,2025-05-11 10:04:18.851727,,4480
2325,2325,564044.00,personal,48,92572.59,0,,reject,,rejected,,2025-05-11 10:04:18.882971,,2025-05-11 10:04:18.883001,,6422
2326,2326,62258.00,home,36,18312.74,1,,reject,,rejected,,2025-05-11 10:04:18.902103,,2025-05-11 10:04:18.902133,,800
2327,2327,322699.00,education,60,39531.55,0,,reject,,rejected,,2025-05-11 10:04:18.930128,,2025-05-11 10:04:18.930158,,2686
2328,2328,263983.00,home,24,89834.27,0,,reject,,rejected,,2025-05-11 10:04:18.958417,,2025-05-11 10:04:18.958448,,173
2329,2329,849409.00,personal,48,34013.76,0,,reject,,rejected,,2025-05-11 10:04:18.979786,,2025-05-11 10:04:18.979817,,2102
2330,2330,676388.00,education,48,30408.43,0,,reject,,rejected,,2025-05-11 10:04:18.999005,,2025-05-11 10:04:18.999035,,1302
2331,2331,828137.00,business,48,115829.53,0,,reject,,rejected,,2025-05-11 10:04:19.026142,,2025-05-11 10:04:19.026172,,1501
2332,2332,361772.00,personal,48,110017.15,1,,reject,,rejected,,2025-05-11 10:04:19.068467,,2025-05-11 10:04:19.068497,,1929
2333,2333,460998.00,personal,24,77555.69,0,,reject,,rejected,,2025-05-11 10:04:19.087935,,2025-05-11 10:04:19.087964,,5396
2334,2334,100019.00,home,60,75293.68,0,,reject,,rejected,,2025-05-11 10:04:19.114277,,2025-05-11 10:04:19.114306,,5434
2335,2335,83357.00,education,36,122787.45,1,,reject,,rejected,,2025-05-11 10:04:19.143071,,2025-05-11 10:04:19.143100,,8230
2336,2336,162772.00,education,48,69229.25,1,,reject,,rejected,,2025-05-11 10:04:19.165716,,2025-05-11 10:04:19.165746,,5420
2337,2337,395487.00,education,36,124483.92,1,,reject,,rejected,,2025-05-11 10:04:19.185104,,2025-05-11 10:04:19.185134,,5592
2338,2338,417687.00,education,48,105906.90,0,,approve,,approved,,2025-05-11 10:04:19.211366,,2025-05-11 10:04:19.211397,,3283
2339,2339,292367.00,education,36,52768.00,1,,reject,,rejected,,2025-05-11 10:04:19.240114,,2025-05-11 10:04:19.240143,,9502
2340,2340,303536.00,business,48,27642.36,1,,reject,,rejected,,2025-05-11 10:04:19.262570,,2025-05-11 10:04:19.262601,,1782
2341,2341,666614.00,medical,60,20528.93,1,,reject,,rejected,,2025-05-11 10:04:19.280924,,2025-05-11 10:04:19.280945,,2867
2342,2342,224149.00,home,36,117122.58,0,,approve,,approved,,2025-05-11 10:04:19.305886,,2025-05-11 10:04:19.305909,,3557
2343,2343,905434.00,business,24,66453.86,1,,reject,,rejected,,2025-05-11 10:04:19.332878,,2025-05-11 10:04:19.332900,,7948
2344,2344,650578.00,education,12,93224.43,0,,reject,,rejected,,2025-05-11 10:04:19.353846,,2025-05-11 10:04:19.353869,,2371
2345,2345,486544.00,home,48,93096.03,0,,approve,,approved,,2025-05-11 10:04:19.372076,,2025-05-11 10:04:19.372105,,708
2346,2346,249437.00,medical,48,59136.62,1,,reject,,rejected,,2025-05-11 10:04:19.398365,,2025-05-11 10:04:19.398395,,5496
2347,2347,590176.00,education,36,25411.52,0,,reject,,rejected,,2025-05-11 10:04:19.426949,,2025-05-11 10:04:19.426978,,3856
2348,2348,536393.00,medical,60,93251.18,1,,reject,,rejected,,2025-05-11 10:04:19.449529,,2025-05-11 10:04:19.449558,,7788
2349,2349,346088.00,medical,36,76237.24,1,,reject,,rejected,,2025-05-11 10:04:19.468842,,2025-05-11 10:04:19.468872,,5709
2350,2350,637884.00,business,60,101482.65,0,,reject,,rejected,,2025-05-11 10:04:19.495179,,2025-05-11 10:04:19.495208,,5838
2351,2351,320450.00,personal,36,99058.70,1,,reject,,rejected,,2025-05-11 10:04:19.524250,,2025-05-11 10:04:19.524280,,3179
2352,2352,856898.00,home,24,102420.87,1,,reject,,rejected,,2025-05-11 10:04:19.546611,,2025-05-11 10:04:19.546642,,681
2353,2353,129620.00,education,48,81646.55,1,,reject,,rejected,,2025-05-11 10:04:19.565879,,2025-05-11 10:04:19.565910,,7004
2354,2354,830189.00,education,12,90457.06,1,,reject,,rejected,,2025-05-11 10:04:19.592275,,2025-05-11 10:04:19.592305,,8832
2355,2355,656244.00,business,48,88049.93,0,,reject,,rejected,,2025-05-11 10:04:19.626289,,2025-05-11 10:04:19.626319,,6162
2356,2356,702313.00,education,12,37879.24,1,,reject,,rejected,,2025-05-11 10:04:19.646829,,2025-05-11 10:04:19.646858,,8928
2357,2357,233670.00,medical,24,72566.27,1,,reject,,rejected,,2025-05-11 10:04:19.668195,,2025-05-11 10:04:19.668224,,9919
2358,2358,222111.00,business,24,52835.91,1,,approve,,approved,,2025-05-11 10:04:19.698791,,2025-05-11 10:04:19.698822,,5277
2359,2359,100974.00,home,12,42938.63,1,,reject,,rejected,,2025-05-11 10:04:19.726140,,2025-05-11 10:04:19.726170,,5169
2360,2360,675180.00,business,12,21150.64,0,,reject,,rejected,,2025-05-11 10:04:19.745665,,2025-05-11 10:04:19.745695,,6876
2361,2361,137015.00,home,48,89122.68,0,,reject,,rejected,,2025-05-11 10:04:19.771320,,2025-05-11 10:04:19.771350,,1111
2362,2362,657105.00,personal,24,78825.17,1,,reject,,rejected,,2025-05-11 10:04:19.801218,,2025-05-11 10:04:19.801248,,5880
2363,2363,881762.00,business,48,100852.15,0,,reject,,rejected,,2025-05-11 10:04:19.826593,,2025-05-11 10:04:19.826623,,5269
2364,2364,205635.00,business,60,106097.59,0,,reject,,rejected,,2025-05-11 10:04:19.846144,,2025-05-11 10:04:19.846174,,9505
2365,2365,766345.00,medical,24,48628.48,0,,reject,,rejected,,2025-05-11 10:04:19.879689,,2025-05-11 10:04:19.879719,,4882
2366,2366,363057.00,business,12,81877.13,0,,reject,,rejected,,2025-05-11 10:04:19.907785,,2025-05-11 10:04:19.907815,,8720
2367,2367,393087.00,business,36,104380.51,0,,reject,,rejected,,2025-05-11 10:04:19.929245,,2025-05-11 10:04:19.929276,,4377
2368,2368,614809.00,home,60,123803.61,0,,reject,,rejected,,2025-05-11 10:04:19.948356,,2025-05-11 10:04:19.948386,,7895
2369,2369,403642.00,home,48,99246.85,1,,reject,,rejected,,2025-05-11 10:04:19.976551,,2025-05-11 10:04:19.976581,,7277
2370,2370,682773.00,business,48,120831.28,1,,reject,,rejected,,2025-05-11 10:04:20.004925,,2025-05-11 10:04:20.004955,,5916
2371,2371,941487.00,home,36,118229.44,0,,reject,,rejected,,2025-05-11 10:04:20.026432,,2025-05-11 10:04:20.026462,,4106
2372,2372,56821.00,personal,12,33575.18,0,,approve,,approved,,2025-05-11 10:04:20.045412,,2025-05-11 10:04:20.045441,,3152
2373,2373,782332.00,education,36,103163.50,1,,approve,,approved,,2025-05-11 10:04:20.076213,,2025-05-11 10:04:20.076244,,1366
2374,2374,956526.00,medical,36,98374.41,0,,reject,,rejected,,2025-05-11 10:04:20.109746,,2025-05-11 10:04:20.109776,,8550
2375,2375,736566.00,home,60,18259.72,0,,reject,,rejected,,2025-05-11 10:04:20.129350,,2025-05-11 10:04:20.129380,,5584
2376,2376,428441.00,business,36,50748.42,1,,reject,,rejected,,2025-05-11 10:04:20.149633,,2025-05-11 10:04:20.149663,,7276
2377,2377,439228.00,education,12,82186.42,0,,reject,,rejected,,2025-05-11 10:04:20.184841,,2025-05-11 10:04:20.184871,,3590
2378,2378,990997.00,personal,48,38714.95,0,,reject,,rejected,,2025-05-11 10:04:20.209372,,2025-05-11 10:04:20.209402,,7089
2379,2379,208701.00,home,24,81628.39,0,,reject,,rejected,,2025-05-11 10:04:20.228644,,2025-05-11 10:04:20.228674,,7382
2380,2380,410565.00,personal,36,117360.28,0,,reject,,rejected,,2025-05-11 10:04:20.252094,,2025-05-11 10:04:20.252124,,1867
2381,2381,243988.00,business,48,88886.69,0,,reject,,rejected,,2025-05-11 10:04:20.281562,,2025-05-11 10:04:20.281592,,353
2382,2382,442776.00,personal,60,19926.30,0,,approve,,approved,,2025-05-11 10:04:20.306174,,2025-05-11 10:04:20.306204,,6562
2383,2383,81654.00,education,48,107774.55,0,,reject,,rejected,,2025-05-11 10:04:20.325586,,2025-05-11 10:04:20.325615,,1606
2384,2384,365742.00,education,24,25421.48,1,,reject,,rejected,,2025-05-11 10:04:20.348849,,2025-05-11 10:04:20.348880,,6840
2385,2385,792923.00,medical,24,121465.83,1,,reject,,rejected,,2025-05-11 10:04:20.377822,,2025-05-11 10:04:20.377847,,717
2386,2386,284667.00,home,12,24283.72,0,,reject,,rejected,,2025-05-11 10:04:20.400939,,2025-05-11 10:04:20.400962,,9471
2387,2387,709004.00,education,12,79505.16,0,,reject,,rejected,,2025-05-11 10:04:20.418612,,2025-05-11 10:04:20.418635,,666
2388,2388,858829.00,personal,48,78678.37,1,,reject,,rejected,,2025-05-11 10:04:20.457749,,2025-05-11 10:04:20.457771,,6076
2389,2389,651452.00,education,48,65660.21,0,,approve,,approved,,2025-05-11 10:04:20.486925,,2025-05-11 10:04:20.486955,,1519
2390,2390,946017.00,education,12,24299.81,1,,reject,,rejected,,2025-05-11 10:04:20.506271,,2025-05-11 10:04:20.506300,,1989
2391,2391,326149.00,medical,24,99907.92,1,,approve,,approved,,2025-05-11 10:04:20.529577,,2025-05-11 10:04:20.529606,,6815
2392,2392,229692.00,business,36,75539.62,1,,approve,,approved,,2025-05-11 10:04:20.559237,,2025-05-11 10:04:20.559267,,1545
2393,2393,234342.00,education,60,63087.02,1,,reject,,rejected,,2025-05-11 10:04:20.583954,,2025-05-11 10:04:20.583985,,3216
2394,2394,443462.00,business,60,65575.91,0,,reject,,rejected,,2025-05-11 10:04:20.603239,,2025-05-11 10:04:20.603271,,5875
2395,2395,946962.00,business,24,73726.80,1,,reject,,rejected,,2025-05-11 10:04:20.626695,,2025-05-11 10:04:20.626725,,6793
2396,2396,674064.00,business,36,37411.45,1,,reject,,rejected,,2025-05-11 10:04:20.656229,,2025-05-11 10:04:20.656260,,7767
2397,2397,600816.00,education,60,29964.49,1,,reject,,rejected,,2025-05-11 10:04:20.681056,,2025-05-11 10:04:20.681090,,8245
2398,2398,711658.00,business,36,68409.53,1,,approve,,approved,,2025-05-11 10:04:20.703094,,2025-05-11 10:04:20.703124,,167
2399,2399,504010.00,personal,48,98047.30,0,,approve,,approved,,2025-05-11 10:04:20.729183,,2025-05-11 10:04:20.729214,,6730
2400,2400,676931.00,home,12,90423.37,0,,reject,,rejected,,2025-05-11 10:04:20.757901,,2025-05-11 10:04:20.757933,,3115
2401,2401,891575.00,business,24,63036.55,1,,reject,,rejected,,2025-05-11 10:04:20.784201,,2025-05-11 10:04:20.784232,,489
2402,2402,399841.00,business,12,37646.62,1,,reject,,rejected,,2025-05-11 10:04:20.803336,,2025-05-11 10:04:20.803366,,5201
2403,2403,474928.00,medical,12,120961.90,1,,reject,,rejected,,2025-05-11 10:04:20.831988,,2025-05-11 10:04:20.832015,,1538
2404,2404,407113.00,personal,36,43945.12,1,,reject,,rejected,,2025-05-11 10:04:20.860112,,2025-05-11 10:04:20.860146,,8964
2405,2405,521665.00,medical,36,58299.97,0,,reject,,rejected,,2025-05-11 10:04:20.886173,,2025-05-11 10:04:20.886203,,3602
2406,2406,889941.00,personal,36,97799.69,1,,reject,,rejected,,2025-05-11 10:04:20.913494,,2025-05-11 10:04:20.913524,,1369
2407,2407,459079.00,personal,36,53384.45,1,,reject,,rejected,,2025-05-11 10:04:20.942547,,2025-05-11 10:04:20.942579,,956
2408,2408,586813.00,business,60,68241.66,1,,reject,,rejected,,2025-05-11 10:04:20.971771,,2025-05-11 10:04:20.971803,,9517
2409,2409,262614.00,medical,60,20328.93,1,,reject,,rejected,,2025-05-11 10:04:20.990778,,2025-05-11 10:04:20.990809,,2025
2410,2410,765735.00,personal,24,23457.71,1,,reject,,rejected,,2025-05-11 10:04:21.023386,,2025-05-11 10:04:21.023417,,6465
2411,2411,603207.00,business,12,64030.69,0,,reject,,rejected,,2025-05-11 10:04:21.053159,,2025-05-11 10:04:21.053191,,8201
2412,2412,345889.00,personal,36,81638.61,1,,reject,,rejected,,2025-05-11 10:04:21.074069,,2025-05-11 10:04:21.074099,,2587
2413,2413,987152.00,personal,48,27400.74,1,,reject,,rejected,,2025-05-11 10:04:21.095354,,2025-05-11 10:04:21.095383,,5774
2414,2414,63204.00,home,36,66125.80,0,,reject,,rejected,,2025-05-11 10:04:21.125067,,2025-05-11 10:04:21.125097,,3798
2415,2415,879550.00,business,60,71745.25,1,,reject,,rejected,,2025-05-11 10:04:21.150617,,2025-05-11 10:04:21.150648,,7456
2416,2416,563382.00,business,24,99564.48,0,,reject,,rejected,,2025-05-11 10:04:21.170197,,2025-05-11 10:04:21.170228,,7982
2417,2417,380170.00,personal,36,123609.81,1,,reject,,rejected,,2025-05-11 10:04:21.192153,,2025-05-11 10:04:21.192183,,9244
2418,2418,554749.00,business,12,50615.35,0,,reject,,rejected,,2025-05-11 10:04:21.221845,,2025-05-11 10:04:21.221875,,6868
2419,2419,588157.00,personal,36,68362.89,0,,reject,,rejected,,2025-05-11 10:04:21.247485,,2025-05-11 10:04:21.247516,,8271
2420,2420,332850.00,medical,48,63313.17,0,,reject,,rejected,,2025-05-11 10:04:21.266720,,2025-05-11 10:04:21.266751,,6328
2421,2421,360795.00,personal,48,15496.71,1,,reject,,rejected,,2025-05-11 10:04:21.288650,,2025-05-11 10:04:21.288680,,4185
2422,2422,308532.00,education,12,57108.30,0,,reject,,rejected,,2025-05-11 10:04:21.318361,,2025-05-11 10:04:21.318392,,1998
2423,2423,785588.00,medical,36,83413.82,0,,reject,,rejected,,2025-05-11 10:04:21.346872,,2025-05-11 10:04:21.346904,,8712
2424,2424,162590.00,business,24,23385.74,0,,reject,,rejected,,2025-05-11 10:04:21.365951,,2025-05-11 10:04:21.365982,,3508
2425,2425,140050.00,home,60,81425.53,1,,reject,,rejected,,2025-05-11 10:04:21.391138,,2025-05-11 10:04:21.391170,,3408
2426,2426,710315.00,personal,60,40467.93,1,,approve,,approved,,2025-05-11 10:04:21.420512,,2025-05-11 10:04:21.420542,,5725
2427,2427,255315.00,business,12,56571.79,1,,reject,,rejected,,2025-05-11 10:04:21.444156,,2025-05-11 10:04:21.444182,,452
2428,2428,957889.00,home,36,38293.06,0,,reject,,rejected,,2025-05-11 10:04:21.463102,,2025-05-11 10:04:21.463132,,6171
2429,2429,417720.00,business,24,33516.85,0,,reject,,rejected,,2025-05-11 10:04:21.486357,,2025-05-11 10:04:21.486380,,9757
2430,2430,193587.00,education,48,117207.57,1,,reject,,rejected,,2025-05-11 10:04:21.513794,,2025-05-11 10:04:21.513818,,5968
2431,2431,605620.00,personal,12,90798.48,0,,reject,,rejected,,2025-05-11 10:04:21.535668,,2025-05-11 10:04:21.535689,,265
2432,2432,416051.00,business,36,69244.59,0,,reject,,rejected,,2025-05-11 10:04:21.552902,,2025-05-11 10:04:21.552923,,5827
2433,2433,595994.00,education,12,93178.14,0,,reject,,rejected,,2025-05-11 10:04:21.577183,,2025-05-11 10:04:21.577214,,9883
