credit_score,annual_income,monthly_income,employment_status,existing_loans,credit_history_fetched,amount_requested,term_months,loan_to_income_ratio,credit_util_pct,emi_to_income_ratio,dpd_max,overdue_accounts,total_accounts,bureau_score,score_band,is_kyc_verified,govt_id_type,age,address_length,loan_approved
699,858280.58,71523.38,salaried,0,1,935583.0,24,1.09,14.32,0.55,30,1,6,699,medium,1,pan,23,51,0
418,873407.33,72783.94,salaried,0,0,95803.0,24,0.11,24.59,0.05,30,3,6,418,low,1,passport,21,37,0
357,1290011.77,107500.98,unemployed,0,0,622276.0,36,0.48,66.23,0.16,0,0,15,357,low,1,pan,37,43,0
845,364858.56,30404.88,self-employed,0,0,306897.0,12,0.84,48.62,0.84,0,0,13,845,high,1,aadhaar,39,47,0
662,1312778.88,109398.24,self-employed,1,0,851611.0,48,0.65,76.35,0.16,0,0,6,662,medium,1,pan,36,38,0
554,1108964.08,92413.67,self-employed,0,1,794304.0,36,0.72,55.98,0.24,0,0,15,554,low,1,passport,58,51,0
685,259732.19,21644.35,unemployed,0,0,66471.0,36,0.26,90.37,0.09,0,0,3,685,medium,1,pan,58,43,0
384,1041040.01,86753.33,salaried,0,0,593890.0,36,0.57,95.18,0.19,0,0,12,384,low,1,passport,44,37,0
468,173874.35,14489.53,unemployed,0,1,242927.0,60,1.4,70.06,0.28,0,0,9,468,low,1,pan,30,46,0
449,954204.38,79517.03,self-employed,1,1,190445.0,24,0.2,1.83,0.1,0,0,2,449,low,1,passport,37,56,0
585,998834.94,83236.25,salaried,0,1,364240.0,48,0.36,50.65,0.09,30,0,11,585,low,1,aadhaar,31,47,0
432,1431719.43,119309.95,self-employed,0,1,203789.0,60,0.14,44.39,0.03,0,0,4,432,low,1,passport,59,52,0
683,590158.94,49179.91,salaried,1,1,253299.0,24,0.43,6.13,0.21,30,3,10,683,medium,1,aadhaar,44,39,0
559,317452.59,26454.38,self-employed,0,1,720572.0,36,2.27,95.99,0.76,90,0,9,559,low,1,aadhaar,24,40,0
367,1065796.22,88816.35,self-employed,1,1,691422.0,24,0.65,60.24,0.32,0,0,9,367,low,1,pan,45,31,0
439,967947.1,80662.26,unemployed,1,0,902680.0,36,0.93,30.02,0.31,30,1,8,439,low,1,pan,57,40,0
397,185564.83,15463.74,self-employed,1,0,179324.0,12,0.97,6.99,0.97,0,0,3,397,low,1,pan,60,31,0
301,869932.21,72494.35,salaried,1,0,168154.0,48,0.19,44.45,0.05,0,0,7,301,low,1,aadhaar,54,40,0
355,990866.99,82572.25,unemployed,0,0,753492.0,12,0.76,46.03,0.76,0,0,9,355,low,1,passport,45,53,0
850,796372.46,66364.37,unemployed,1,0,73922.0,60,0.09,70.11,0.02,90,1,8,850,high,1,pan,36,31,0
718,1091995.59,90999.63,unemployed,1,1,478209.0,24,0.44,4.14,0.22,0,0,12,718,medium,1,pan,57,36,1
508,1240422.65,103368.55,self-employed,0,1,824412.0,12,0.66,12.38,0.66,60,0,2,508,low,1,passport,44,46,0
674,204931.57,17077.63,salaried,0,1,854508.0,36,4.17,54.87,1.39,30,1,11,674,medium,1,passport,51,50,0
850,796372.46,66364.37,unemployed,0,0,817965.0,24,1.03,5.36,0.51,30,1,6,850,high,1,pan,36,31,0
425,181854.89,15154.57,self-employed,0,0,931648.0,36,5.12,74.8,1.71,30,1,2,425,low,1,aadhaar,50,37,0
833,413610.59,34467.55,salaried,0,0,443914.0,12,1.07,62.53,1.07,0,0,15,833,high,1,pan,30,42,0
809,623425.33,51952.11,unemployed,0,0,993718.0,48,1.59,49.61,0.4,0,0,2,809,high,1,passport,50,44,1
314,1140412.8,95034.4,unemployed,1,1,251720.0,36,0.22,48.58,0.07,0,0,2,314,low,1,aadhaar,41,51,0
715,680586.22,56715.52,salaried,1,0,883668.0,24,1.3,34.79,0.65,0,0,14,715,medium,1,pan,21,31,0
722,661813.55,55151.13,unemployed,1,1,834033.0,60,1.26,72.01,0.25,0,0,3,722,medium,1,passport,53,37,1
604,1482701.77,123558.48,salaried,1,0,514176.0,48,0.35,23.06,0.09,0,0,7,604,low,1,aadhaar,38,57,0
467,311880.91,25990.08,unemployed,0,1,476744.0,60,1.53,23.16,0.31,0,0,14,467,low,1,pan,51,45,0
671,1113985.49,92832.12,unemployed,0,1,723954.0,60,0.65,88.8,0.13,0,0,11,671,medium,1,passport,41,45,0
501,382148.3,31845.69,self-employed,1,0,741921.0,36,1.94,84.79,0.65,0,0,11,501,low,1,pan,26,38,0
559,317452.59,26454.38,self-employed,0,1,676233.0,48,2.13,25.52,0.53,0,0,9,559,low,1,aadhaar,24,40,0
386,1371125.53,114260.46,salaried,0,1,687106.0,12,0.5,46.13,0.5,0,0,2,386,low,1,pan,36,53,0
567,557145.31,46428.78,self-employed,1,1,649800.0,12,1.17,50.14,1.17,0,0,1,567,low,1,pan,48,52,0
775,872517.81,72709.82,self-employed,1,0,412462.0,36,0.47,89.58,0.16,30,1,11,775,high,1,pan,27,55,0
528,762526.16,63543.85,unemployed,1,1,871634.0,24,1.14,94.72,0.57,0,0,2,528,low,1,aadhaar,26,47,0
679,493875.99,41156.33,self-employed,1,0,152243.0,24,0.31,75.83,0.15,0,0,14,679,medium,1,aadhaar,51,43,0
486,1365562.67,113796.89,unemployed,1,1,387659.0,36,0.28,43.42,0.09,0,0,1,486,low,1,aadhaar,54,49,0
360,575623.61,47968.63,unemployed,1,1,722772.0,12,1.26,59.65,1.26,0,0,3,360,low,1,aadhaar,53,41,0
777,1169253.86,97437.82,self-employed,1,1,481553.0,36,0.41,39.39,0.14,0,0,15,777,high,1,passport,28,38,1
580,237052.76,19754.4,unemployed,1,1,464696.0,36,1.96,21.4,0.65,30,1,6,580,low,1,passport,31,48,0
559,317452.59,26454.38,self-employed,1,1,949778.0,36,2.99,78.04,1.0,0,0,8,559,low,1,aadhaar,24,40,0
850,796372.46,66364.37,unemployed,1,0,619338.0,48,0.78,24.54,0.19,90,2,5,850,high,1,pan,36,31,0
427,983723.37,81976.95,salaried,1,0,978771.0,48,0.99,28.24,0.25,0,0,8,427,low,1,passport,48,42,0
620,336839.33,28069.94,salaried,1,1,84730.0,24,0.25,85.32,0.13,0,0,3,620,low,1,aadhaar,29,45,0
710,572475.46,47706.29,unemployed,0,0,278360.0,36,0.49,97.45,0.16,60,2,5,710,medium,1,passport,47,46,0
676,363028.11,30252.34,salaried,0,1,823794.0,24,2.27,64.27,1.13,30,0,14,676,medium,1,pan,42,47,0
425,181854.89,15154.57,self-employed,1,0,175907.0,12,0.97,97.33,0.97,0,0,13,425,low,1,aadhaar,50,37,0
845,364858.56,30404.88,self-employed,0,0,272735.0,24,0.75,25.55,0.37,0,0,12,845,high,1,aadhaar,39,47,1
655,1440530.46,120044.21,self-employed,1,1,956787.0,60,0.66,46.06,0.13,30,1,12,655,medium,1,aadhaar,35,48,0
384,1041040.01,86753.33,salaried,1,0,432445.0,12,0.42,57.71,0.42,0,0,13,384,low,1,passport,44,37,0
305,996141.84,83011.82,unemployed,1,0,974694.0,24,0.98,20.99,0.49,0,0,3,305,low,1,aadhaar,44,49,0
718,697116.72,58093.06,unemployed,1,0,948422.0,24,1.36,3.78,0.68,0,0,3,718,medium,1,passport,32,31,0
397,185564.83,15463.74,self-employed,0,0,362707.0,12,1.95,13.03,1.95,30,2,4,397,low,1,pan,60,31,0
842,728689.62,60724.14,unemployed,0,0,370997.0,12,0.51,35.5,0.51,0,0,9,842,high,1,passport,22,36,0
386,1371125.53,114260.46,salaried,0,1,792931.0,24,0.58,18.34,0.29,0,0,8,386,low,1,pan,36,53,0
831,1482628.4,123552.37,unemployed,1,1,461763.0,24,0.31,6.36,0.16,0,0,2,831,high,1,pan,44,40,1
397,185564.83,15463.74,self-employed,1,0,164504.0,24,0.89,97.9,0.44,30,2,9,397,low,1,pan,60,31,0
570,244485.43,20373.79,unemployed,0,1,482071.0,48,1.97,5.59,0.49,0,0,12,570,low,1,pan,51,50,0
580,237052.76,19754.4,unemployed,1,1,324032.0,48,1.37,96.73,0.34,90,0,1,580,low,1,passport,31,48,0
399,1039489.69,86624.14,self-employed,1,0,975408.0,48,0.94,83.39,0.23,90,0,6,399,low,1,pan,27,46,0
634,1305549.31,108795.78,salaried,1,1,296770.0,12,0.23,78.35,0.23,0,0,9,634,low,1,pan,28,43,0
803,506032.99,42169.42,salaried,0,1,803151.0,36,1.59,88.58,0.53,0,0,13,803,high,1,pan,55,43,0
489,1138126.49,94843.87,salaried,1,0,671410.0,36,0.59,88.07,0.2,0,0,5,489,low,1,pan,36,37,0
378,598229.57,49852.46,self-employed,1,0,676669.0,60,1.13,60.3,0.23,0,0,1,378,low,1,passport,48,47,0
467,1483484.19,123623.68,self-employed,1,1,484193.0,60,0.33,78.18,0.07,0,0,4,467,low,1,pan,59,48,0
773,1080060.16,90005.01,unemployed,0,1,391239.0,12,0.36,83.79,0.36,0,0,13,773,high,1,aadhaar,27,40,0
413,332411.18,27700.93,salaried,1,0,553106.0,24,1.66,98.54,0.83,60,0,4,413,low,1,pan,50,47,0
366,249804.02,20817.0,unemployed,1,0,921160.0,60,3.69,88.22,0.74,0,0,9,366,low,1,pan,41,39,0
640,1098729.65,91560.8,unemployed,1,1,483205.0,60,0.44,84.15,0.09,0,0,14,640,low,1,pan,54,47,0
501,382148.3,31845.69,self-employed,1,0,606396.0,60,1.59,25.22,0.32,0,0,1,501,low,1,pan,26,38,0
449,954204.38,79517.03,self-employed,1,1,424119.0,36,0.44,43.21,0.15,30,1,15,449,low,1,passport,37,56,0
526,855454.59,71287.88,salaried,0,1,288269.0,60,0.34,68.18,0.07,0,0,11,526,low,1,aadhaar,39,49,0
397,185564.83,15463.74,self-employed,0,0,614825.0,24,3.31,98.89,1.66,0,0,2,397,low,1,pan,60,31,0
769,1406383.84,117198.65,unemployed,0,1,179497.0,60,0.13,64.51,0.03,0,0,11,769,high,1,pan,26,44,1
598,662647.59,55220.63,unemployed,0,1,572120.0,60,0.86,21.36,0.17,0,0,3,598,low,1,pan,53,33,0
775,872517.81,72709.82,self-employed,0,0,757123.0,36,0.87,98.92,0.29,0,0,5,775,high,1,pan,27,55,0
604,1482701.77,123558.48,salaried,0,0,612656.0,36,0.41,9.76,0.14,0,0,12,604,low,1,aadhaar,38,57,0
567,557145.31,46428.78,self-employed,0,1,720823.0,12,1.29,38.58,1.29,0,0,13,567,low,1,pan,48,52,0
470,437460.37,36455.03,unemployed,1,0,114772.0,12,0.26,52.44,0.26,0,0,8,470,low,1,pan,59,31,0
420,1188869.1,99072.43,unemployed,0,1,527823.0,36,0.44,56.44,0.15,30,1,2,420,low,1,pan,50,42,0
508,1388621.1,115718.43,salaried,1,0,475022.0,24,0.34,61.98,0.17,0,0,6,508,low,1,passport,59,49,0
850,796372.46,66364.37,unemployed,1,0,575598.0,12,0.72,8.1,0.72,30,2,2,850,high,1,pan,36,31,0
367,1065796.22,88816.35,self-employed,0,1,208921.0,36,0.2,7.41,0.07,0,0,7,367,low,1,pan,45,31,0
448,558528.65,46544.05,salaried,1,0,827326.0,36,1.48,40.84,0.49,30,0,4,448,low,1,aadhaar,42,31,0
833,413610.59,34467.55,salaried,0,0,162332.0,60,0.39,87.55,0.08,30,1,2,833,high,1,pan,30,42,0
699,858280.58,71523.38,salaried,1,1,256488.0,12,0.3,99.31,0.3,0,0,9,699,medium,1,pan,23,51,0
508,1388621.1,115718.43,salaried,1,0,855021.0,60,0.62,48.91,0.12,0,0,6,508,low,1,passport,59,49,0
386,1371125.53,114260.46,salaried,0,1,931109.0,36,0.68,0.3,0.23,0,0,3,386,low,1,pan,36,53,0
421,710124.75,59177.06,salaried,1,0,769938.0,48,1.08,13.51,0.27,0,0,15,421,low,1,aadhaar,36,54,0
355,990866.99,82572.25,unemployed,0,0,84795.0,36,0.09,58.48,0.03,30,0,4,355,low,1,passport,45,53,0
565,837244.99,69770.42,self-employed,1,1,170630.0,12,0.2,50.87,0.2,0,0,2,565,low,1,passport,53,21,0
380,894155.79,74512.98,salaried,1,1,659595.0,36,0.74,26.64,0.25,0,0,12,380,low,1,pan,56,41,0
625,710974.2,59247.85,salaried,0,1,639409.0,36,0.9,41.07,0.3,30,3,9,625,low,1,passport,51,31,0
363,1452341.33,121028.44,unemployed,0,0,64884.0,48,0.04,8.38,0.01,0,0,13,363,low,1,passport,57,24,0
727,1379957.09,114996.42,self-employed,0,1,284871.0,24,0.21,33.48,0.1,0,0,14,727,medium,1,passport,32,39,1
467,1483484.19,123623.68,self-employed,0,1,251340.0,12,0.17,71.66,0.17,0,0,5,467,low,1,pan,59,48,0
711,1483755.7,123646.31,unemployed,1,0,839520.0,24,0.57,65.27,0.28,30,1,9,711,medium,1,aadhaar,44,31,1
409,1326726.77,110560.56,salaried,1,0,966107.0,60,0.73,8.38,0.15,60,2,6,409,low,1,pan,46,44,0
790,265334.94,22111.25,salaried,0,0,887516.0,12,3.34,7.03,3.34,0,0,6,790,high,1,aadhaar,43,47,0
367,1065796.22,88816.35,self-employed,0,1,260725.0,48,0.24,79.58,0.06,0,0,12,367,low,1,pan,45,31,0
513,523862.28,43655.19,self-employed,1,0,581657.0,24,1.11,36.76,0.56,60,0,7,513,low,1,passport,36,47,0
467,311880.91,25990.08,unemployed,0,1,651027.0,24,2.09,42.26,1.04,0,0,9,467,low,1,pan,51,45,0
454,623233.44,51936.12,unemployed,1,0,420834.0,48,0.68,88.57,0.17,30,0,4,454,low,1,passport,46,43,0
831,1482628.4,123552.37,unemployed,1,1,923509.0,24,0.62,11.78,0.31,0,0,5,831,high,1,pan,44,40,1
310,362463.3,30205.28,self-employed,0,1,114711.0,12,0.32,15.16,0.32,0,0,12,310,low,1,passport,57,41,0
640,1098729.65,91560.8,unemployed,1,1,500847.0,12,0.46,98.39,0.46,30,2,8,640,low,1,pan,54,47,0
718,697116.72,58093.06,unemployed,0,0,164106.0,24,0.24,64.81,0.12,0,0,3,718,medium,1,passport,32,31,1
649,419147.37,34928.95,self-employed,1,0,289153.0,48,0.69,12.21,0.17,0,0,1,649,low,1,aadhaar,53,49,0
378,598229.57,49852.46,self-employed,1,0,63469.0,12,0.11,8.83,0.11,0,0,10,378,low,1,passport,48,47,0
610,194702.59,16225.22,self-employed,0,0,185131.0,48,0.95,6.75,0.24,0,0,10,610,low,1,passport,30,56,0
585,1052359.04,87696.59,self-employed,1,0,938050.0,48,0.89,89.79,0.22,0,0,3,585,low,1,aadhaar,33,31,0
386,1371125.53,114260.46,salaried,0,1,319199.0,24,0.23,92.71,0.12,0,0,11,386,low,1,pan,36,53,0
508,1388621.1,115718.43,salaried,0,0,321660.0,60,0.23,93.28,0.05,0,0,13,508,low,1,passport,59,49,0
799,435242.03,36270.17,salaried,0,0,867440.0,12,1.99,8.64,1.99,30,0,9,799,high,1,aadhaar,54,51,0
781,1406449.47,117204.12,unemployed,0,0,941151.0,60,0.67,9.21,0.13,60,3,5,781,high,1,passport,37,42,0
306,1274930.79,106244.23,self-employed,0,1,700816.0,12,0.55,69.03,0.55,30,0,12,306,low,1,aadhaar,60,54,0
676,363028.11,30252.34,salaried,0,1,440584.0,48,1.21,26.11,0.3,0,0,7,676,medium,1,pan,42,47,0
719,1169852.82,97487.74,salaried,0,0,881353.0,24,0.75,97.23,0.38,0,0,8,719,medium,1,passport,39,39,0
570,244485.43,20373.79,unemployed,0,1,66828.0,48,0.27,69.28,0.07,0,0,11,570,low,1,pan,51,50,0
688,551085.83,45923.82,self-employed,0,0,105632.0,12,0.19,52.47,0.19,30,0,13,688,medium,1,pan,29,31,0
524,379986.26,31665.52,self-employed,1,0,995184.0,36,2.62,44.3,0.87,0,0,6,524,low,1,aadhaar,36,44,0
634,1305549.31,108795.78,salaried,0,1,513262.0,12,0.39,0.04,0.39,0,0,2,634,low,1,pan,28,43,0
773,1080060.16,90005.01,unemployed,0,1,789184.0,48,0.73,25.38,0.18,0,0,6,773,high,1,aadhaar,27,40,1
799,1288837.56,107403.13,self-employed,0,1,629334.0,24,0.49,86.42,0.24,30,0,1,799,high,1,pan,37,51,0
380,894155.79,74512.98,salaried,0,1,793411.0,60,0.89,25.52,0.18,0,0,13,380,low,1,pan,56,41,0
468,173874.35,14489.53,unemployed,1,1,702481.0,60,4.04,58.89,0.81,60,2,3,468,low,1,pan,30,46,0
845,364858.56,30404.88,self-employed,1,0,944132.0,24,2.59,87.59,1.29,0,0,6,845,high,1,aadhaar,39,47,0
352,776167.35,64680.61,self-employed,0,0,325058.0,36,0.42,52.5,0.14,90,2,7,352,low,1,pan,38,51,0
554,1108964.08,92413.67,self-employed,0,1,280377.0,36,0.25,18.85,0.08,0,0,9,554,low,1,passport,58,51,0
796,1370915.51,114242.96,self-employed,1,0,146961.0,60,0.11,36.03,0.02,0,0,2,796,high,1,aadhaar,42,55,1
386,1371125.53,114260.46,salaried,1,1,577460.0,24,0.42,64.01,0.21,0,0,3,386,low,1,pan,36,53,0
384,1041040.01,86753.33,salaried,1,0,183524.0,60,0.18,44.0,0.04,0,0,6,384,low,1,passport,44,37,0
505,1101989.83,91832.49,salaried,0,1,348797.0,12,0.32,77.85,0.32,30,3,14,505,low,1,passport,43,40,0
772,1179818.38,98318.2,self-employed,0,1,173322.0,60,0.15,4.64,0.03,30,3,12,772,high,1,passport,39,38,1
799,1288837.56,107403.13,self-employed,1,1,893504.0,36,0.69,38.78,0.23,60,1,8,799,high,1,pan,37,51,0
781,1406449.47,117204.12,unemployed,0,0,610601.0,36,0.43,29.65,0.14,0,0,13,781,high,1,passport,37,42,1
554,1108964.08,92413.67,self-employed,1,1,960938.0,60,0.87,48.48,0.17,0,0,12,554,low,1,passport,58,51,0
508,1388621.1,115718.43,salaried,1,0,777978.0,48,0.56,67.89,0.14,30,1,1,508,low,1,passport,59,49,0
355,990866.99,82572.25,unemployed,1,0,321459.0,24,0.32,1.13,0.16,0,0,2,355,low,1,passport,45,53,0
742,510553.23,42546.1,salaried,1,0,538995.0,24,1.06,46.22,0.53,0,0,15,742,medium,1,aadhaar,51,42,0
842,728689.62,60724.14,unemployed,1,0,336982.0,36,0.46,44.12,0.15,30,0,10,842,high,1,passport,22,36,1
679,493875.99,41156.33,self-employed,0,0,302313.0,36,0.61,63.2,0.2,30,3,10,679,medium,1,aadhaar,51,43,0
397,185564.83,15463.74,self-employed,1,0,435647.0,60,2.35,28.99,0.47,0,0,6,397,low,1,pan,60,31,0
585,998834.94,83236.25,salaried,1,1,978737.0,24,0.98,65.21,0.49,0,0,9,585,low,1,aadhaar,31,47,0
385,1280607.79,106717.32,self-employed,1,0,649030.0,48,0.51,46.51,0.13,60,3,15,385,low,1,passport,38,42,0
486,1365562.67,113796.89,unemployed,1,1,610600.0,12,0.45,51.79,0.45,0,0,4,486,low,1,aadhaar,54,49,0
842,728689.62,60724.14,unemployed,0,0,794963.0,60,1.09,14.75,0.22,0,0,7,842,high,1,passport,22,36,1
799,435242.03,36270.17,salaried,1,0,406352.0,48,0.93,3.2,0.23,30,1,15,799,high,1,aadhaar,54,51,1
554,1108964.08,92413.67,self-employed,1,1,392537.0,36,0.35,26.89,0.12,0,0,7,554,low,1,passport,58,51,0
585,1052359.04,87696.59,self-employed,0,0,478092.0,48,0.45,23.96,0.11,30,2,14,585,low,1,aadhaar,33,31,0
569,515517.29,42959.77,self-employed,0,1,609453.0,36,1.18,46.26,0.39,0,0,6,569,low,1,passport,57,31,0
773,1080060.16,90005.01,unemployed,0,1,232017.0,60,0.21,7.53,0.04,60,3,14,773,high,1,aadhaar,27,40,0
363,1452341.33,121028.44,unemployed,0,0,353835.0,48,0.24,12.01,0.06,0,0,12,363,low,1,passport,57,24,0
719,1169852.82,97487.74,salaried,0,0,446688.0,48,0.38,97.39,0.1,0,0,2,719,medium,1,passport,39,39,0
718,1091995.59,90999.63,unemployed,0,1,585317.0,60,0.54,95.59,0.11,0,0,2,718,medium,1,pan,57,36,0
833,413610.59,34467.55,salaried,1,0,605841.0,48,1.46,84.51,0.37,0,0,4,833,high,1,pan,30,42,0
786,1465742.57,122145.21,self-employed,1,0,267087.0,36,0.18,26.07,0.06,0,0,14,786,high,1,passport,32,40,1
585,1052359.04,87696.59,self-employed,0,0,110307.0,60,0.1,70.13,0.02,0,0,14,585,low,1,aadhaar,33,31,0
440,650759.14,54229.93,unemployed,0,0,909970.0,60,1.4,95.5,0.28,0,0,15,440,low,1,aadhaar,40,51,0
500,1014706.23,84558.85,self-employed,1,0,322877.0,36,0.32,7.43,0.11,90,1,3,500,low,1,aadhaar,35,47,0
719,1169852.82,97487.74,salaried,0,0,186059.0,60,0.16,8.96,0.03,0,0,14,719,medium,1,passport,39,39,1
428,1302289.52,108524.13,self-employed,1,1,209243.0,48,0.16,46.25,0.04,60,3,10,428,low,1,passport,47,50,0
699,936122.93,78010.24,salaried,1,1,655742.0,48,0.7,15.59,0.18,0,0,10,699,medium,1,pan,23,51,0
490,1282350.56,106862.55,self-employed,1,0,662314.0,12,0.52,84.95,0.52,30,0,4,490,low,1,aadhaar,34,51,0
620,336839.33,28069.94,salaried,0,1,669054.0,36,1.99,80.75,0.66,0,0,14,620,low,1,aadhaar,29,45,0
688,551085.83,45923.82,self-employed,1,0,582755.0,48,1.06,21.71,0.26,0,0,1,688,medium,1,pan,29,31,0
683,590158.94,49179.91,salaried,1,1,846450.0,48,1.43,32.79,0.36,30,2,13,683,medium,1,aadhaar,44,39,0
467,311880.91,25990.08,unemployed,1,1,865839.0,36,2.78,9.38,0.93,0,0,10,467,low,1,pan,51,45,0
580,816756.68,68063.06,salaried,0,1,904871.0,36,1.11,45.64,0.37,0,0,11,580,low,1,aadhaar,36,37,0
674,204931.57,17077.63,salaried,1,1,416098.0,60,2.03,33.75,0.41,0,0,3,674,medium,1,passport,51,50,0
759,266082.75,22173.56,salaried,0,1,407619.0,60,1.53,7.24,0.31,60,1,1,759,high,1,passport,40,54,0
822,1219298.57,101608.21,salaried,1,0,264593.0,24,0.22,66.97,0.11,30,1,7,822,high,1,aadhaar,40,42,1
718,1091995.59,90999.63,unemployed,0,1,83580.0,24,0.08,80.89,0.04,30,1,9,718,medium,1,pan,57,36,0
565,837244.99,69770.42,self-employed,1,1,810057.0,48,0.97,58.46,0.24,0,0,1,565,low,1,passport,53,21,0
362,1291055.07,107587.92,salaried,1,0,107367.0,12,0.08,23.47,0.08,0,0,9,362,low,1,aadhaar,34,46,0
528,762526.16,63543.85,unemployed,0,1,592286.0,60,0.78,60.15,0.16,30,3,11,528,low,1,aadhaar,26,47,0
786,1465742.57,122145.21,self-employed,1,0,887206.0,12,0.61,90.37,0.61,0,0,2,786,high,1,passport,32,40,0
778,849850.66,70820.89,self-employed,0,0,430272.0,48,0.51,56.36,0.13,0,0,13,778,high,1,aadhaar,47,39,1
580,816756.68,68063.06,salaried,0,1,481113.0,12,0.59,85.29,0.59,0,0,13,580,low,1,aadhaar,36,37,0
585,1052359.04,87696.59,self-employed,1,0,808023.0,48,0.77,92.58,0.19,0,0,15,585,low,1,aadhaar,33,31,0
778,849850.66,70820.89,self-employed,0,0,265903.0,12,0.31,74.44,0.31,90,2,7,778,high,1,aadhaar,47,39,0
850,796372.46,66364.37,unemployed,1,0,85309.0,36,0.11,85.84,0.04,0,0,9,850,high,1,pan,36,31,0
672,283906.66,23658.89,salaried,0,1,197586.0,48,0.7,63.0,0.17,30,1,8,672,medium,1,aadhaar,31,45,0
722,661813.55,55151.13,unemployed,1,1,707630.0,36,1.07,34.83,0.36,0,0,11,722,medium,1,passport,53,37,1
554,1108964.08,92413.67,self-employed,1,1,271233.0,24,0.24,85.57,0.12,0,0,7,554,low,1,passport,58,51,0
399,1039489.69,86624.14,self-employed,0,0,458502.0,12,0.44,89.43,0.44,0,0,8,399,low,1,pan,27,46,0
585,528349.22,44029.1,unemployed,0,1,740983.0,24,1.4,76.48,0.7,0,0,14,585,low,1,aadhaar,28,35,0
425,181854.89,15154.57,self-employed,0,0,930670.0,60,5.12,46.96,1.02,0,0,5,425,low,1,aadhaar,50,37,0
508,1388621.1,115718.43,salaried,1,0,954718.0,48,0.69,14.33,0.17,0,0,2,508,low,1,passport,59,49,0
594,744183.36,62015.28,self-employed,0,1,918927.0,36,1.23,97.84,0.41,0,0,1,594,low,1,pan,48,47,0
632,1211759.79,100979.98,self-employed,0,0,138910.0,24,0.11,54.38,0.06,0,0,13,632,low,1,pan,44,53,0
359,962533.38,80211.12,salaried,1,1,851397.0,36,0.88,45.67,0.29,30,0,2,359,low,1,passport,57,44,0
386,1371125.53,114260.46,salaried,1,1,630256.0,48,0.46,18.34,0.11,0,0,3,386,low,1,pan,36,53,0
632,1211759.79,100979.98,self-employed,1,0,716690.0,60,0.59,92.42,0.12,60,3,4,632,low,1,pan,44,53,0
528,762526.16,63543.85,unemployed,1,1,533054.0,12,0.7,32.65,0.7,0,0,1,528,low,1,aadhaar,26,47,0
385,1280607.79,106717.32,self-employed,1,0,975058.0,24,0.76,8.05,0.38,30,1,5,385,low,1,passport,38,42,0
428,1302289.52,108524.13,self-employed,1,1,458378.0,36,0.35,82.6,0.12,0,0,1,428,low,1,passport,47,50,0
432,1431719.43,119309.95,self-employed,0,1,680296.0,60,0.48,5.68,0.1,0,0,11,432,low,1,passport,59,52,0
467,1483484.19,123623.68,self-employed,1,1,511445.0,48,0.34,42.73,0.09,0,0,4,467,low,1,pan,59,48,0
489,1138126.49,94843.87,salaried,1,0,489408.0,12,0.43,83.39,0.43,30,2,11,489,low,1,pan,36,37,0
834,401954.91,33496.24,unemployed,1,1,993983.0,24,2.47,8.15,1.24,0,0,11,834,high,1,passport,55,48,0
513,523862.28,43655.19,self-employed,1,0,606244.0,12,1.16,88.26,1.16,0,0,12,513,low,1,passport,36,47,0
485,231345.39,19278.78,unemployed,1,0,419395.0,48,1.81,6.97,0.45,0,0,4,485,low,1,pan,51,39,0
567,557145.31,46428.78,self-employed,1,1,895347.0,48,1.61,16.68,0.4,0,0,14,567,low,1,pan,48,52,0
455,522515.69,43542.97,unemployed,0,0,97516.0,60,0.19,80.87,0.04,0,0,13,455,low,1,aadhaar,26,43,0
489,1138126.49,94843.87,salaried,0,0,625166.0,48,0.55,33.41,0.14,0,0,13,489,low,1,pan,36,37,0
363,1452341.33,121028.44,unemployed,1,0,885740.0,12,0.61,60.95,0.61,60,2,2,363,low,1,passport,57,24,0
649,419147.37,34928.95,self-employed,0,0,117699.0,48,0.28,30.8,0.07,0,0,1,649,low,1,aadhaar,53,49,0
468,173874.35,14489.53,unemployed,0,1,398447.0,48,2.29,12.73,0.57,0,0,13,468,low,1,pan,30,46,0
513,523862.28,43655.19,self-employed,1,0,756515.0,36,1.44,22.22,0.48,0,0,4,513,low,1,passport,36,47,0
655,1440530.46,120044.21,self-employed,0,1,201699.0,24,0.14,88.83,0.07,0,0,4,655,medium,1,aadhaar,35,48,0
489,1138126.49,94843.87,salaried,0,0,861628.0,12,0.76,0.68,0.76,90,2,12,489,low,1,pan,36,37,0
450,786440.78,65536.73,self-employed,0,0,297932.0,60,0.38,25.6,0.08,0,0,15,450,low,1,aadhaar,30,46,0
587,1182987.5,98582.29,salaried,0,0,717827.0,24,0.61,34.51,0.3,0,0,13,587,low,1,passport,56,24,0
585,998834.94,83236.25,salaried,1,1,837271.0,24,0.84,73.54,0.42,30,1,2,585,low,1,aadhaar,31,47,0
386,1371125.53,114260.46,salaried,0,1,936029.0,24,0.68,77.02,0.34,0,0,4,386,low,1,pan,36,53,0
528,762526.16,63543.85,unemployed,1,1,934348.0,60,1.23,88.48,0.25,30,1,14,528,low,1,aadhaar,26,47,0
699,287744.31,23978.69,self-employed,0,1,902158.0,36,3.14,1.37,1.05,0,0,7,699,medium,1,passport,27,44,0
386,1371125.53,114260.46,salaried,1,1,614221.0,12,0.45,58.19,0.45,0,0,3,386,low,1,pan,36,53,0
